,pc1,BoringDetails,JobSecurity,RightWrongWay,DifficultCommunication,Type
1995,-1.3323139442691638,3,3,2,1,Developer with a statistics or mathematics background
2575,1.297282955954466,2,4,3,2,Developer with a statistics or mathematics background
2665,-1.3323139442691638,2,4,1,2,Developer with a statistics or mathematics background
2854,0.2004987896869778,2,4,3,2,Developer with a statistics or mathematics background
3403,-0.7660808685591572,2,4,4,2,Developer with a statistics or mathematics background
3519,0.6519025769438392,2,4,4,2,Developer with a statistics or mathematics background
3572,-1.3323139442691638,1,4,4,1,Developer with a statistics or mathematics background
3634,0.7488908728207221,2,4,4,3,Developer with a statistics or mathematics background
3746,-0.7839218611354192,2,2,3,2,Developer with a statistics or mathematics background
3781,0.6519025769438392,2,3,1,2,Developer with a statistics or mathematics background
4200,0.5216980689224859,3,2,2,2,Developer with a statistics or mathematics background
4400,0.6519025769438392,2,4,2,2,Developer with a statistics or mathematics background
4612,-0.7660808685591572,1,4,4,2,Developer with a statistics or mathematics background
4707,0.6697435695201008,3,3,4,2,Developer with a statistics or mathematics background
5555,-0.7660808685591572,4,5,4,2,Developer with a statistics or mathematics background
5615,-0.9141263691567726,2,3,2,2,Developer with a statistics or mathematics background
5747,1.2002946600775835,3,4,4,2,Developer with a statistics or mathematics background
6014,-0.23552977800167496,2,4,3,1,Developer with a statistics or mathematics background
6134,0.3485442902845928,2,4,3,2,Developer with a statistics or mathematics background
6136,0.18265779711071606,4,4,1,2,Developer with a statistics or mathematics background
7232,-1.3323139442691638,3,5,5,1,Developer with a statistics or mathematics background
7371,-1.3323139442691638,1,5,5,3,Developer with a statistics or mathematics background
7497,-0.7839218611354192,2,5,2,4,Developer with a statistics or mathematics background
7684,-0.3478932934467664,2,4,5,2,Developer with a statistics or mathematics background
7714,-1.3323139442691638,4,3,4,1,Developer with a statistics or mathematics background
7788,-0.7660808685591572,3,4,2,3,Developer with a statistics or mathematics background
7953,0.08566950123383324,3,3,4,2,Developer with a statistics or mathematics background
8144,-1.3323139442691638,2,3,3,1,Developer with a statistics or mathematics background
8149,-0.36573428602302815,2,4,3,3,Developer with a statistics or mathematics background
8604,1.1849194405093748,3,3,5,2,Developer with a statistics or mathematics background
8831,0.2004987896869778,3,3,2,2,Developer with a statistics or mathematics background
8870,-0.7839218611354192,3,5,4,2,Developer with a statistics or mathematics background
8924,-0.7660808685591572,2,3,2,2,Developer with a statistics or mathematics background
9345,-1.3323139442691638,2,5,1,1,Developer with a statistics or mathematics background
9841,-0.4959387940443814,2,4,2,2,Developer with a statistics or mathematics background
9910,1.2002946600775835,3,4,2,2,Developer with a statistics or mathematics background
9971,-0.7660808685591572,2,4,4,1,Developer with a statistics or mathematics background
10091,-0.9141263691567726,4,5,2,2,Developer with a statistics or mathematics background
10384,0.3485442902845928,3,3,4,2,Developer with a statistics or mathematics background
10463,0.2337150018314483,5,4,4,1,Developer with a statistics or mathematics background
10547,-0.7839218611354192,4,4,3,2,Developer with a statistics or mathematics background
10772,-0.31467708130229605,2,1,2,2,Developer with a statistics or mathematics background
11406,1.7333115236431191,5,5,2,2,Developer with a statistics or mathematics background
12314,0.6519025769438392,4,4,4,3,Developer with a statistics or mathematics background
12743,-0.2176887854254132,1,4,3,2,Developer with a statistics or mathematics background
12963,-1.3323139442691638,3,4,4,2,Developer with a statistics or mathematics background
12992,-1.3323139442691638,2,4,3,1,Developer with a statistics or mathematics background
13322,0.330703297708331,3,4,3,3,Developer with a statistics or mathematics background
13703,-1.3323139442691638,2,3,3,2,Developer with a statistics or mathematics background
13841,-0.3478932934467664,2,4,3,3,Developer with a statistics or mathematics background
13933,0.2004987896869778,2,4,2,3,Developer with a statistics or mathematics background
13935,-0.33251807387855764,2,4,3,3,Developer with a statistics or mathematics background
14017,1.218135652653845,3,4,1,2,Developer with a statistics or mathematics background
14376,-0.7660808685591572,4,3,3,2,Developer with a statistics or mathematics background
14446,0.7999480775414544,3,4,2,2,Developer with a statistics or mathematics background
14513,1.218135652653845,3,4,3,2,Developer with a statistics or mathematics background
14767,-0.2176887854254132,4,4,3,2,Developer with a statistics or mathematics background
14953,-0.36573428602302815,1,2,3,2,Developer with a statistics or mathematics background
15251,1.748686743211327,4,3,3,2,Developer with a statistics or mathematics background
15385,0.08566950123383324,2,4,2,2,Developer with a statistics or mathematics background
15406,-0.4959387940443814,3,4,1,2,Developer with a statistics or mathematics background
15460,-0.2176887854254132,2,5,3,2,Developer with a statistics or mathematics background
15918,2.7841645987544568,4,4,2,3,Developer with a statistics or mathematics background
16343,-1.3323139442691638,1,5,3,2,Developer with a statistics or mathematics background
16643,0.6519025769438392,2,4,2,4,Developer with a statistics or mathematics background
17100,-0.36573428602302815,2,1,1,2,Developer with a statistics or mathematics background
17343,0.08566950123383324,4,1,4,2,Developer with a statistics or mathematics background
17654,-0.7839218611354192,1,5,1,3,Developer with a statistics or mathematics background
17732,-0.7660808685591572,1,4,2,2,Developer with a statistics or mathematics background
18571,-0.9141263691567726,2,4,5,2,Developer with a statistics or mathematics background
19436,0.2004987896869778,2,4,2,1,Developer with a statistics or mathematics background
20151,2.18471531089998,2,3,3,2,Developer with a statistics or mathematics background
20168,-0.9141263691567726,3,4,4,3,Developer with a statistics or mathematics background
20469,1.218135652653845,2,4,3,3,Developer with a statistics or mathematics background
20585,-0.2176887854254132,1,4,4,3,Developer with a statistics or mathematics background
21580,1.1849194405093748,4,2,4,3,Developer with a statistics or mathematics background
21701,0.6519025769438392,2,4,4,4,Developer with a statistics or mathematics background
22258,-1.3323139442691638,4,5,2,1,Developer with a statistics or mathematics background
22345,-0.7660808685591572,1,1,2,2,Developer with a statistics or mathematics background
22920,-1.3323139442691638,2,2,3,1,Developer with a statistics or mathematics background
23200,-1.3323139442691638,1,3,1,2,Developer with a statistics or mathematics background
24887,0.5216980689224859,3,4,5,3,Developer with a statistics or mathematics background
25166,0.6519025769438392,3,4,2,3,Developer with a statistics or mathematics background
26188,-0.2176887854254132,2,5,1,1,Developer with a statistics or mathematics background
26370,0.6519025769438392,3,3,3,2,Developer with a statistics or mathematics background
27219,-0.23552977800167496,2,4,1,1,Developer with a statistics or mathematics background
27339,0.6519025769438392,2,2,2,2,Developer with a statistics or mathematics background
27416,-0.462722581899911,4,3,4,3,Developer with a statistics or mathematics background
27563,-0.4959387940443814,5,4,2,4,Developer with a statistics or mathematics background
28221,0.2004987896869778,2,4,3,2,Developer with a statistics or mathematics background
28224,-0.9141263691567726,4,2,2,2,Developer with a statistics or mathematics background
29052,-0.880910157012302,3,3,5,2,Developer with a statistics or mathematics background
29099,-1.3323139442691638,4,3,3,2,Developer with a statistics or mathematics background
29484,0.7667318653969837,2,4,4,2,Developer with a statistics or mathematics background
30081,-0.880910157012302,2,3,5,3,Developer with a statistics or mathematics background
30290,-0.3478932934467664,1,5,4,2,Developer with a statistics or mathematics background
30550,1.2002946600775835,4,5,2,4,Developer with a statistics or mathematics background
30619,0.6519025769438392,2,4,4,3,Developer with a statistics or mathematics background
31202,0.2337150018314483,2,5,4,2,Developer with a statistics or mathematics background
31561,-0.7839218611354192,2,4,4,2,Developer with a statistics or mathematics background
31823,1.218135652653845,3,4,3,2,Developer with a statistics or mathematics background
32042,-0.19984779284915144,1,3,1,2,Developer with a statistics or mathematics background
32387,-0.7839218611354192,2,5,3,2,Developer with a statistics or mathematics background
32777,-0.7839218611354192,2,3,3,1,Developer with a statistics or mathematics background
32932,0.3485442902845928,4,4,2,2,Developer with a statistics or mathematics background
33169,0.7310498802444603,3,4,3,5,Developer with a statistics or mathematics background
33596,-0.7660808685591572,2,3,4,3,Developer with a statistics or mathematics background
34651,0.05245328908936277,3,4,2,2,Developer with a statistics or mathematics background
34914,-0.7839218611354192,2,2,2,1,Developer with a statistics or mathematics background
35391,-1.3323139442691638,1,3,5,2,Developer with a statistics or mathematics background
35394,0.6186863647993688,2,4,2,2,Developer with a statistics or mathematics background
35444,-0.3478932934467664,3,5,4,1,Developer with a statistics or mathematics background
35556,-0.3478932934467664,4,3,3,1,Developer with a statistics or mathematics background
35609,0.6519025769438392,3,5,2,2,Developer with a statistics or mathematics background
35743,0.2004987896869778,1,4,5,2,Developer with a statistics or mathematics background
35768,1.6363232277662363,4,4,2,2,Developer with a statistics or mathematics background
35793,-0.36573428602302815,4,3,3,2,Developer with a statistics or mathematics background
36095,0.8612543882658135,1,5,1,1,Developer with a statistics or mathematics background
36190,-0.7660808685591572,3,4,1,1,Developer with a statistics or mathematics background
36498,-1.3323139442691638,2,4,5,1,Developer with a statistics or mathematics background
37460,-0.7839218611354192,2,4,3,1,Developer with a statistics or mathematics background
37542,1.6184822351899744,3,3,3,2,Developer with a statistics or mathematics background
37668,-1.3323139442691638,2,5,4,1,Developer with a statistics or mathematics background
38144,0.2004987896869778,3,5,4,1,Developer with a statistics or mathematics background
38878,-0.7839218611354192,5,4,3,1,Developer with a statistics or mathematics background
39594,0.10351049381009496,1,4,3,2,Developer with a statistics or mathematics background
39833,-1.3323139442691638,5,5,1,3,Developer with a statistics or mathematics background
39884,-0.36573428602302815,2,5,3,2,Developer with a statistics or mathematics background
40191,1.651698447334445,2,4,2,4,Developer with a statistics or mathematics background
40688,-0.36573428602302815,1,5,3,1,Developer with a statistics or mathematics background
41094,-0.2176887854254132,2,3,2,2,Developer with a statistics or mathematics background
41171,0.2004987896869778,3,4,3,2,Developer with a statistics or mathematics background
41274,1.1033063642007006,2,5,2,3,Developer with a statistics or mathematics background
41793,-1.3323139442691638,4,4,2,1,Developer with a statistics or mathematics background
42807,-0.7660808685591572,2,4,2,3,Developer with a statistics or mathematics background
42920,-0.36573428602302815,2,3,3,2,Developer with a statistics or mathematics background
43098,-0.7660808685591572,2,4,3,2,Developer with a statistics or mathematics background
43303,-1.3323139442691638,4,3,2,4,Developer with a statistics or mathematics background
43597,-1.3323139442691638,1,3,2,1,Developer with a statistics or mathematics background
43623,-0.7839218611354192,1,4,5,1,Developer with a statistics or mathematics background
43674,-0.2176887854254132,2,4,3,2,Developer with a statistics or mathematics background
43963,0.2004987896869778,2,4,3,2,Developer with a statistics or mathematics background
44872,-0.2176887854254132,5,4,4,2,Developer with a statistics or mathematics background
45217,0.31286230513206925,1,2,5,2,Developer with a statistics or mathematics background
45436,-0.3478932934467664,1,3,3,2,Developer with a statistics or mathematics background
45522,-0.2176887854254132,4,4,4,2,Developer with a statistics or mathematics background
46112,0.7667318653969837,1,4,4,2,Developer with a statistics or mathematics background
46161,0.2337150018314483,3,4,1,2,Developer with a statistics or mathematics background
46484,0.6697435695201008,2,2,2,2,Developer with a statistics or mathematics background
46561,-0.2176887854254132,2,4,1,2,Developer with a statistics or mathematics background
46705,-1.3323139442691638,3,3,2,1,Developer with a statistics or mathematics background
46969,0.3485442902845928,2,5,2,4,Developer with a statistics or mathematics background
48557,-1.3323139442691638,2,2,3,3,Developer with a statistics or mathematics background
48640,1.315123948530728,2,4,2,2,Developer with a statistics or mathematics background
48699,-0.7660808685591572,3,5,2,2,Developer with a statistics or mathematics background
48944,1.2002946600775835,1,4,2,1,Developer with a statistics or mathematics background
49014,-1.3323139442691638,4,2,3,2,Developer with a statistics or mathematics background
49613,-0.7660808685591572,4,5,4,1,Developer with a statistics or mathematics background
49697,-1.3323139442691638,1,1,5,1,Developer with a statistics or mathematics background
49921,0.6519025769438392,1,4,2,1,Developer with a statistics or mathematics background
49922,-1.3323139442691638,3,4,5,2,Developer with a statistics or mathematics background
50062,-1.3323139442691638,5,3,2,1,Developer with a statistics or mathematics background
50126,0.330703297708331,2,5,3,2,Developer with a statistics or mathematics background
50133,1.6363232277662363,5,2,1,5,Developer with a statistics or mathematics background
50958,-0.7660808685591572,2,5,4,2,Developer with a statistics or mathematics background
50997,0.08566950123383324,2,5,2,2,Developer with a statistics or mathematics background
813,-0.3478932934467664,2,4,4,4,Data scientist
1991,0.2183397822632394,3,4,3,3,Data scientist
2266,-0.3478932934467664,2,4,2,2,Data scientist
2304,0.11888571337830357,2,2,3,3,Data scientist
2983,-0.880910157012302,2,2,2,1,Data scientist
3772,0.08566950123383324,3,3,3,2,Data scientist
4198,0.7488908728207221,3,5,2,2,Data scientist
4622,1.218135652653845,5,5,3,2,Data scientist
4691,-0.7839218611354192,2,5,5,2,Data scientist
4836,0.7999480775414544,2,4,2,2,Data scientist
7281,0.9326183585708606,2,4,4,1,Data scientist
8221,-1.3323139442691638,2,2,2,1,Data scientist
9158,-1.3323139442691638,4,5,4,2,Data scientist
9517,-0.3478932934467664,4,5,2,3,Data scientist
9564,-0.2176887854254132,2,4,4,2,Data scientist
9640,-1.3323139442691638,3,2,2,1,Data scientist
10115,-0.2176887854254132,3,4,2,2,Data scientist
10162,-1.3323139442691638,2,2,4,2,Data scientist
11739,1.218135652653845,5,4,5,4,Data scientist
11950,0.6519025769438392,4,4,4,2,Data scientist
12001,0.6519025769438392,3,4,2,3,Data scientist
12538,0.2337150018314483,3,2,4,2,Data scientist
12613,0.6519025769438392,4,4,3,4,Data scientist
12964,-0.3478932934467664,1,3,4,3,Data scientist
13630,-1.3323139442691638,2,3,3,1,Data scientist
14059,-0.9141263691567726,2,4,2,2,Data scientist
14150,0.6519025769438392,2,4,2,3,Data scientist
14162,0.2337150018314483,2,3,3,2,Data scientist
14174,-1.3323139442691638,3,4,2,2,Data scientist
14304,-0.2176887854254132,2,4,4,2,Data scientist
14393,0.2337150018314483,2,4,2,1,Data scientist
14591,0.8969363734183372,3,4,1,2,Data scientist
14696,0.2337150018314483,1,2,2,2,Data scientist
14796,0.6519025769438392,2,4,3,2,Data scientist
14858,-1.3323139442691638,4,5,3,2,Data scientist
16358,0.6519025769438392,3,4,4,4,Data scientist
16909,0.3485442902845928,3,4,3,2,Data scientist
16987,-0.880910157012302,2,4,4,2,Data scientist
17392,-0.7660808685591572,2,4,4,2,Data scientist
20922,0.2004987896869778,3,4,2,2,Data scientist
21177,-0.31467708130229605,4,4,2,3,Data scientist
21766,1.0700901520562303,3,3,3,2,Data scientist
22851,0.6519025769438392,2,2,2,1,Data scientist
24013,0.2337150018314483,2,4,2,1,Data scientist
24461,-0.9141263691567726,3,3,2,3,Data scientist
24927,-0.7839218611354192,3,5,3,1,Data scientist
29076,-1.3323139442691638,4,3,2,2,Data scientist
30083,0.6519025769438392,3,4,4,2,Data scientist
30391,-0.31467708130229605,2,3,2,2,Data scientist
31624,-0.9141263691567726,4,4,1,2,Data scientist
32133,-1.3323139442691638,3,3,2,3,Data scientist
32175,-0.9141263691567726,3,2,3,2,Data scientist
32835,0.3485442902845928,2,4,2,2,Data scientist
33448,1.0368739399117597,3,4,1,3,Data scientist
33672,-1.3323139442691638,3,4,5,2,Data scientist
33960,-0.2176887854254132,3,2,3,3,Data scientist
34514,1.7665277357875893,2,5,1,2,Data scientist
35860,2.488073597559227,5,2,4,2,Data scientist
35943,-0.462722581899911,3,3,1,1,Data scientist
36094,0.6519025769438392,4,5,3,3,Data scientist
36114,0.08566950123383324,2,5,3,1,Data scientist
38069,-0.7660808685591572,2,1,3,1,Data scientist
40361,-1.3323139442691638,4,3,1,2,Data scientist
41484,-1.3323139442691638,1,4,3,2,Data scientist
41588,0.6519025769438392,3,3,4,4,Data scientist
43208,0.2337150018314483,2,5,1,1,Data scientist
43981,1.218135652653845,2,5,2,3,Data scientist
43990,-0.2176887854254132,3,4,3,2,Data scientist
44016,0.6519025769438392,3,3,2,2,Data scientist
44025,-1.3323139442691638,4,3,2,1,Data scientist
44480,-0.7839218611354192,2,3,3,2,Data scientist
45353,1.6184822351899744,2,3,4,2,Data scientist
46117,0.7488908728207221,4,4,2,2,Data scientist
46956,-1.3323139442691638,2,4,1,1,Data scientist
47401,0.2004987896869778,4,2,2,4,Data scientist
48155,-0.23552977800167496,3,2,2,2,Data scientist
48560,-0.7660808685591572,5,5,2,2,Data scientist
48652,-0.7660808685591572,2,4,2,1,Data scientist
48836,-0.9141263691567726,3,4,4,2,Data scientist
49633,1.9145732363852042,3,4,1,2,Data scientist
2173,-1.3323139442691638,1,5,1,1,Graphics programming
3960,0.3485442902845928,3,3,3,3,Graphics programming
5911,0.21587400925518652,4,2,2,2,Graphics programming
7269,-0.880910157012302,3,4,2,2,Graphics programming
11581,0.08566950123383324,2,3,3,2,Graphics programming
15250,-0.3478932934467664,3,4,3,2,Graphics programming
18990,-1.3323139442691638,4,4,2,2,Graphics programming
24956,-1.3323139442691638,2,3,2,3,Graphics programming
26266,1.2002946600775835,3,4,3,3,Graphics programming
32296,0.2337150018314483,3,3,4,4,Graphics programming
37104,1.6184822351899744,3,4,2,2,Graphics programming
38358,-0.9141263691567726,1,3,3,3,Graphics programming
42046,-1.3323139442691638,5,5,5,3,Graphics programming
42778,-0.2176887854254132,5,5,2,4,Graphics programming
43823,1.1033063642007006,3,3,2,2,Graphics programming
43947,0.18265779711071606,4,3,3,2,Graphics programming
45078,-0.2176887854254132,5,2,1,5,Graphics programming
47115,1.7665277357875893,2,3,4,2,Graphics programming
48769,-0.19984779284915144,2,2,2,2,Graphics programming
49370,-0.9141263691567726,2,3,3,2,Graphics programming
51373,-1.3323139442691638,2,3,2,1,Graphics programming
2322,0.6519025769438392,3,4,2,3,Quality assurance engineer
2557,-0.3478932934467664,2,5,3,2,Quality assurance engineer
5569,1.3483401606751986,2,4,3,3,Quality assurance engineer
5793,-1.3323139442691638,2,5,3,2,Quality assurance engineer
7936,1.406664650859947,3,4,3,4,Quality assurance engineer
11456,1.4882777271686212,2,4,3,2,Quality assurance engineer
14956,-0.23552977800167496,2,4,4,2,Quality assurance engineer
14960,0.2004987896869778,2,4,3,2,Quality assurance engineer
17058,-0.3478932934467664,1,5,4,3,Quality assurance engineer
17781,0.5216980689224859,3,3,2,2,Quality assurance engineer
18285,-0.2176887854254132,3,4,5,1,Quality assurance engineer
19945,-0.7660808685591572,5,5,4,2,Quality assurance engineer
20164,0.6519025769438392,4,4,4,3,Quality assurance engineer
22965,-1.3323139442691638,2,4,3,2,Quality assurance engineer
27553,1.218135652653845,4,5,3,3,Quality assurance engineer
27710,-0.880910157012302,3,4,1,2,Quality assurance engineer
28603,0.7488908728207221,2,5,4,2,Quality assurance engineer
30069,1.218135652653845,2,5,4,2,Quality assurance engineer
30111,-0.7660808685591572,1,5,5,2,Quality assurance engineer
31733,1.1033063642007006,4,2,1,3,Quality assurance engineer
32418,1.167078447933113,4,4,4,2,Quality assurance engineer
