,Mac OS,Microsoft Azure,SharePoint,Windows Phone,iOS,Serverless,Mainframe,Raspberry Pi,Windows Desktop,Salesforce,Linux Desktop,Amazon Web Services (AWS),Arduino,WordPress,Android
31179,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
31180,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
31181,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31182,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
31183,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1
31184,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
31185,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31189,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31194,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
31195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31199,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31202,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
31203,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31204,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
31206,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
31208,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
31209,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
31212,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
31216,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
31217,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
31218,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
31219,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31224,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
31225,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
31226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
31228,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
31230,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
31234,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
31237,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31242,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31245,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31246,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31247,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
31250,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
31253,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
31254,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
31256,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
31257,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
31262,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
31271,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
31272,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1
31274,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31277,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
31282,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1
31283,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
31284,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
31285,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
31287,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
31290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31291,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
31292,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31294,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0
31297,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
31298,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31299,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1
31301,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
31303,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1
31304,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1
31305,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31309,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31310,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
31313,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
31316,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
31317,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
31318,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31319,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
31320,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
31321,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
31323,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31326,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
31328,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31335,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1
31336,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
31337,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
31341,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
31342,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1
31343,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
31345,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
31351,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
31354,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
31355,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1
31362,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
31364,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
31368,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
31369,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
31370,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31372,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1
31373,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1
31374,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
31375,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
31377,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
31378,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
31380,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
31382,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
31383,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
31384,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1
31391,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
31394,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
31400,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
31401,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31402,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
31404,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
31405,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1
31407,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
31410,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1
31411,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
31413,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
31414,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1
31417,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
31418,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
31420,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31424,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
31427,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
31429,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
31432,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1
31433,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
31436,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
31437,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
31438,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31443,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
31444,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
31447,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1
31449,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31454,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31459,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
31460,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31461,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0
31462,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0
31463,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31466,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
31469,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
31471,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
31472,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31473,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
31475,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
31476,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1
31477,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
31478,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
31480,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
31481,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
31482,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
31487,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0
31488,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
31489,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
31490,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31491,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
31492,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31496,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
31498,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1
31499,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
31501,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
31506,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
31507,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
31508,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1
31509,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1
31511,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31513,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31514,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
31517,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31519,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
31520,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31521,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
31523,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
31528,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
31532,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31539,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
31540,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
31543,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31545,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31550,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
31553,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31556,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
31558,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
31559,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31561,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
31562,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
31563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31565,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31567,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
31568,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
31571,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31574,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31577,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
31578,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
31584,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
31586,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1
31587,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
31594,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
31597,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
31599,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31602,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
31603,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31604,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
31605,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
31606,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31607,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
31609,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1
31610,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31611,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
31614,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1
31615,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
31618,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
31619,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
31623,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31628,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
31629,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31631,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
31636,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31638,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1
31640,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
31641,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
31642,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
31643,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31648,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31649,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
31650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
31653,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31660,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
31663,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
31664,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
31665,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31669,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
31671,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
31672,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1
31673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
31677,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
31679,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31680,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31683,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
31684,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31685,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
31686,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
31687,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
31688,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31691,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
31692,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
31694,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
31696,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
31700,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31701,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31704,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
31705,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1
31707,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
31710,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
31712,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1
31719,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1
31720,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
31722,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
31723,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31724,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31725,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
31726,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31727,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
31728,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31729,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31733,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31734,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31736,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31737,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31738,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31739,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1
31745,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
31751,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31752,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
31753,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
31755,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31758,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31759,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
31760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31762,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
31764,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0
31769,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
31771,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
31774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31780,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1
31781,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
31782,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1
31784,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
31786,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
31791,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31792,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
31793,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
31794,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
31798,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
31804,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
31805,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1
31806,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
31807,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
31810,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1
31812,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
31815,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31819,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
31822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31824,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
31826,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
31827,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
31828,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
31833,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
31837,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
31839,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
31842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31844,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
31845,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
31852,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31854,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1
31855,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
31856,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1
31860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31861,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
31865,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
31866,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1
31868,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1
31870,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
31877,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
31879,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
31882,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0
31883,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
31886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31889,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0
31890,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31894,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31896,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
31897,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1
31899,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
31904,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1
31905,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1
31906,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31909,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
31910,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
31915,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31916,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
31918,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31920,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
31923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31924,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31925,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
31927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31929,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31931,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
31933,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31934,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
31937,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
31938,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
31939,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
31940,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
31941,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
31942,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
31944,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
31947,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
31948,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31952,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1
31957,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
31961,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
31962,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
31963,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
31964,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
31966,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1
31968,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
31969,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1
31972,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
31973,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
31975,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1
31977,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
31978,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
31982,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31983,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
31984,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1
31985,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
31989,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
31991,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
31992,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
32001,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
32002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32010,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
32012,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
32014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32015,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
32016,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
32019,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
32020,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
32021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
32025,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1
32028,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
32029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32033,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32034,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
32036,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
32037,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32038,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
32039,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
32040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32042,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32043,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32048,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
32049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32050,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
32053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
32055,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1
32057,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
32061,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
32064,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1
32065,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
32066,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32068,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
32069,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
32074,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
32075,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
32076,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
