,Mainframe,Raspberry Pi,Linux Desktop,SharePoint,Amazon Web Services (AWS),Android,Windows Phone,WordPress,iOS,Mac OS,Microsoft Azure,Arduino,Serverless,Salesforce,Windows Desktop
24570,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24571,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
24572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24573,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0
24574,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
24575,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
24576,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
24577,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24581,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
24583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24584,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24585,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
24591,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
24594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24599,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
24601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24602,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
24603,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24608,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24612,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
24613,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24614,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
24615,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
24616,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
24623,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
24628,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
24629,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24631,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24635,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
24636,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
24640,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
24641,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
24642,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
24644,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24645,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
24646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24647,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
24649,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
24651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
24654,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24655,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
24657,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
24658,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
24661,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
24663,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24665,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
24666,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0
24667,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
24670,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24674,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
24675,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
24678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24679,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0
24681,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
24682,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
24684,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
24686,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
24687,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24688,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
24690,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24694,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24695,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
24696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24698,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24700,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24702,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
24703,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1
24704,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
24705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24707,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
24708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24710,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
24712,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24716,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
24717,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24719,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24722,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
24723,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24731,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
24740,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24741,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
24744,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
24746,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
24748,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
24749,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
24751,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
24752,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24754,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
24757,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24758,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
24759,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
24760,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
24763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24764,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
24765,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24766,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
24769,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24772,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
24775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
24777,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
24778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24779,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24780,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
24781,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
24782,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
24786,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
24787,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
24790,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24791,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
24792,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0
24797,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24798,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24799,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0
24800,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
24804,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24806,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
24807,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24808,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1
24811,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
24812,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
24813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24817,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
24818,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
24820,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
24821,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
24822,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
24824,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
24825,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
24826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24829,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
24833,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24835,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
24838,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24839,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24840,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1
24841,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
24843,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24845,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24846,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24849,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24850,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
24851,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
24852,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24856,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
24860,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24861,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
24862,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24863,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24866,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24869,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
24870,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0
24871,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
24874,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
24875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24880,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0
24882,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24884,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
24888,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
24890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24892,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24894,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
24896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24897,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
24900,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
24907,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24910,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
24911,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
24913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
24914,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
24915,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
24917,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24918,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
24920,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24924,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
24925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24927,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
24931,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
24933,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
24934,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1
24936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
24937,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1
24938,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
24939,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
24944,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24945,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24948,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24950,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
24951,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24955,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1
24957,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24959,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
24961,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
24964,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
24965,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
24969,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
24970,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24973,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
24974,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0
24975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24979,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
24984,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24987,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
24991,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
24998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25003,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0
25005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25009,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25010,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
25011,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
25012,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
25014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25015,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25020,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
25021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25023,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
25025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25027,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
25028,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
25041,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25043,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
25045,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25049,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0
25052,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
25056,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
25057,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25059,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0
25060,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
25061,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
25062,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25063,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
25064,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25066,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
25067,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
25071,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25072,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
25073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25075,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
25077,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25078,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
25079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25080,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
25082,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
25083,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1
25084,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
25089,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
25090,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
25094,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
25097,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
25104,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
25106,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25111,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
25114,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25115,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1
25116,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25119,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
25120,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
25122,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
25125,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
25127,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1
25128,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
25134,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
25135,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
25137,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1
25142,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
25143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25144,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
25146,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25147,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25150,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
25151,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25154,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
25156,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
25158,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
25164,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1
25166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25169,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
25170,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25174,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
25175,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
25179,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
25181,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
25182,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25183,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
25186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25187,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
25191,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25192,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
25193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25195,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
25200,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
25204,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
25210,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
25212,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
25213,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
25214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25215,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1
25218,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
25221,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25227,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
25228,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
25229,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
25231,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25234,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1
25235,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
25237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25238,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
25242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
25243,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
25244,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
25245,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
25246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25248,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
25249,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25253,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
25254,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
25258,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
25259,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
25263,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
25270,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25271,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
25272,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
25273,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25274,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25276,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
25278,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
25280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25281,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
25283,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
25286,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
25287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25292,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
25294,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
25301,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
25304,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1
25306,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
25308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
25316,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25320,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
25321,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
25325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25332,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1
25334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25337,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
25338,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
25339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25340,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
25341,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0
25343,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
25346,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25349,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
25350,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
25351,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1
25353,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25357,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1
25358,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
25359,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
25360,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
25361,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
25362,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
25363,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
25364,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25366,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
25367,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
25373,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
25374,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25382,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
25385,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
25389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25399,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
25400,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
25401,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
25402,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1
25403,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25408,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
25409,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25412,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
25413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25414,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25417,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25419,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25420,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
25422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25423,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
25427,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1
25428,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1
25429,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
25430,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25434,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
25435,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
25439,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
25441,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25443,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25444,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
25445,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0
25446,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1
25447,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1
25448,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
25450,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
25451,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
25452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
