,Redis,PostgreSQL,Oracle,MySQL,SQL Server,MongoDB,SQLite,Cassandra
4878,0,0,0,0,1,0,0,0
4879,1,0,0,1,0,1,1,0
4881,0,1,1,1,1,0,0,0
4883,0,1,0,1,0,1,0,0
4884,0,0,0,0,1,0,0,0
4887,0,0,0,0,1,0,0,0
4888,0,0,0,0,1,0,0,0
4889,0,0,0,1,1,0,0,0
4890,0,0,1,1,0,0,1,0
4892,0,0,0,0,1,0,0,0
4895,0,0,0,0,1,0,0,0
4896,0,1,0,0,0,0,0,0
4897,0,0,0,0,0,1,0,0
4900,0,0,1,0,1,0,0,0
4901,0,0,0,1,0,0,0,0
4903,0,0,0,1,0,0,0,0
4904,0,0,0,1,0,0,0,0
4905,0,0,0,1,0,0,0,0
4906,0,1,1,1,1,0,1,0
4907,0,0,0,1,0,0,0,0
4908,0,0,0,0,1,0,0,0
4909,0,0,0,1,0,0,0,0
4910,0,0,0,0,1,0,0,0
4911,0,1,1,1,1,0,0,0
4913,0,0,0,1,0,0,0,0
4916,0,0,0,1,1,0,0,0
4917,1,1,0,0,0,0,0,0
4918,0,0,0,1,0,0,1,0
4919,0,0,0,1,0,0,0,0
4920,0,1,0,1,1,0,0,0
4921,0,0,0,1,0,0,0,0
4924,0,0,0,0,1,0,0,0
4925,0,0,0,0,0,1,0,0
4927,0,0,0,0,1,0,0,0
4928,0,1,0,1,1,0,0,0
4929,0,0,0,1,0,0,0,0
4932,0,1,0,0,0,0,0,0
4933,0,1,1,0,0,0,0,0
4934,0,0,0,0,1,0,1,0
4936,0,0,0,1,0,0,0,0
4937,0,1,0,0,0,0,1,0
4938,0,1,1,1,0,1,1,0
4939,0,0,0,1,0,0,0,0
4940,0,0,1,0,1,0,0,0
4943,0,0,0,0,0,0,1,0
4944,0,0,1,1,0,0,0,0
4945,0,0,0,1,1,0,1,0
4946,1,1,0,1,0,1,0,0
4948,1,1,0,0,0,0,1,0
4949,0,0,0,0,0,1,1,0
4951,0,0,0,0,1,0,1,0
4952,0,1,0,0,0,1,0,0
4955,0,0,1,0,1,1,0,0
4956,1,0,1,1,1,0,0,0
4957,0,1,0,1,0,0,0,0
4958,0,0,0,0,1,0,0,0
4959,0,0,0,0,1,0,0,0
4960,0,1,1,0,0,0,0,0
4961,1,0,0,1,0,1,1,0
4963,0,0,0,1,0,0,0,0
4964,0,0,0,0,1,0,0,0
4965,0,0,0,0,1,0,0,0
4967,0,0,0,0,1,0,0,0
4968,1,0,0,1,0,0,1,0
4969,0,0,1,1,0,0,0,0
4970,0,0,0,0,0,0,1,0
4972,0,0,0,0,1,0,0,0
4973,0,0,1,0,0,0,0,0
4974,0,0,0,0,1,0,0,0
4976,0,1,0,1,0,0,1,0
4980,0,0,0,0,1,0,0,0
4981,1,0,1,1,0,0,0,0
4982,0,0,1,0,1,0,0,0
4983,0,0,0,1,0,0,0,0
4984,0,0,0,0,1,0,0,0
4985,1,0,0,1,1,0,0,0
4987,0,0,1,0,0,0,0,0
4988,0,0,1,1,0,0,0,0
4989,0,0,0,0,1,0,0,0
4990,0,0,1,0,0,0,0,0
4992,0,0,0,0,1,0,0,0
4997,0,0,0,1,1,0,0,1
4999,0,0,0,0,1,0,0,0
5001,0,0,0,0,0,0,1,0
5002,0,0,1,1,0,1,0,0
5009,0,0,0,0,1,0,0,0
5010,0,0,0,0,1,1,0,0
5011,0,0,0,1,0,0,0,0
5012,0,0,0,0,1,1,1,0
5013,0,0,0,1,0,1,0,0
5015,0,0,0,0,1,0,0,0
5016,0,0,0,1,1,0,0,0
5018,0,0,0,1,0,0,0,0
5020,0,0,0,0,1,0,0,0
5022,0,0,0,0,0,0,1,0
5025,0,1,0,0,0,0,0,0
5026,0,0,0,1,1,0,0,0
5027,0,1,1,1,1,0,0,0
5029,0,1,0,0,0,1,0,0
5030,0,1,0,0,0,0,0,0
5031,0,0,0,1,1,1,0,0
5032,0,0,0,1,1,0,1,0
5033,0,0,0,1,0,0,0,0
5034,0,0,0,1,1,0,0,0
5035,0,0,0,1,0,0,0,0
5036,0,0,0,0,1,0,0,0
5037,0,0,0,1,0,0,0,0
5038,0,1,0,0,0,0,0,0
5039,0,0,0,0,1,0,0,0
5041,0,0,0,1,0,0,0,0
5044,0,0,0,0,1,0,0,0
5045,0,0,0,0,1,0,0,0
5048,0,1,0,1,0,1,0,0
5050,1,1,0,0,0,0,1,0
5051,0,0,0,1,1,0,1,0
5052,0,1,0,0,0,1,0,0
5053,0,0,0,0,0,1,0,0
5056,0,0,0,1,1,0,0,0
5058,0,0,0,0,1,0,0,0
5061,0,1,1,0,1,1,0,0
5062,0,0,0,0,1,0,0,0
5063,0,1,0,0,0,0,0,0
5066,0,0,0,1,0,0,0,0
5067,0,0,0,1,0,0,0,0
5068,0,0,0,1,0,0,0,0
5071,0,0,0,1,1,0,0,0
5074,0,0,0,1,0,0,0,1
5075,0,0,0,0,1,0,0,0
5076,0,0,0,0,1,0,0,0
5077,0,0,0,1,1,0,0,0
5078,0,0,0,1,0,0,0,0
5079,0,1,0,0,0,1,0,0
5080,0,0,0,1,0,0,0,0
5081,0,0,0,0,1,0,0,0
5082,0,0,0,1,0,0,0,0
5083,0,0,0,0,0,0,1,0
5084,1,0,0,1,0,1,1,0
5089,0,0,0,0,1,0,0,0
5090,0,0,1,1,0,0,0,0
5093,0,0,1,1,0,0,0,0
5096,0,1,0,1,0,1,0,0
5097,0,0,0,0,1,0,0,0
5098,0,0,0,1,0,0,1,0
5103,0,0,1,1,0,0,0,1
5105,0,0,0,0,1,0,0,0
5109,0,0,0,0,1,0,0,0
5112,0,1,0,1,1,0,0,0
5113,0,1,0,0,0,1,0,1
5114,0,1,0,0,0,0,0,0
5115,0,0,0,1,0,1,1,0
5122,0,0,0,1,0,0,0,0
5123,0,0,0,0,1,0,0,0
5125,0,0,0,1,0,0,0,0
5127,0,1,1,0,1,1,0,0
5128,1,1,0,1,1,0,1,0
5129,0,0,0,0,1,0,0,0
5131,0,0,0,0,0,0,1,0
5134,0,0,0,1,0,1,0,0
5135,0,0,0,0,1,0,0,0
5136,0,0,0,1,0,0,0,0
5137,0,0,1,1,1,1,0,1
5139,0,1,1,0,0,0,0,0
5140,0,0,0,0,1,0,0,0
5143,0,0,0,0,1,0,0,0
5144,0,0,0,1,0,0,0,0
5145,0,0,1,0,0,0,0,0
5146,1,0,0,1,0,0,0,0
5147,1,1,0,0,0,0,0,0
5157,1,0,0,1,1,0,1,0
5158,0,0,0,0,0,1,0,0
5159,0,0,1,1,0,0,1,0
5161,0,0,0,0,1,0,1,0
5163,1,1,0,1,1,1,0,0
5164,0,0,0,1,0,0,0,0
5165,1,1,0,0,0,1,0,0
5166,0,1,0,0,0,0,0,0
5167,0,0,0,0,1,0,0,0
5168,0,0,0,1,0,0,0,0
5170,0,1,0,1,1,0,0,0
5172,1,0,0,0,1,0,0,0
5174,0,0,0,0,1,0,1,0
5176,0,0,0,1,0,0,0,0
5177,0,0,0,1,1,0,0,0
5179,0,0,0,0,1,0,0,0
5180,0,1,0,1,1,0,0,0
5181,0,0,1,0,0,0,0,0
5182,0,0,0,0,0,1,0,0
5186,0,1,0,0,0,0,0,0
5189,0,0,0,0,1,0,0,0
5191,0,1,0,1,0,1,0,0
5192,1,1,0,1,0,1,0,0
5193,0,1,0,1,0,1,0,0
5195,0,1,0,1,1,0,1,0
5197,0,0,0,1,0,0,0,0
5201,0,0,0,1,0,0,1,0
5202,0,0,0,0,0,1,0,0
5204,0,1,0,0,0,0,0,0
5205,0,0,0,1,0,1,0,0
5206,0,0,0,1,0,0,1,0
5209,1,1,0,1,0,1,0,0
5210,0,0,1,0,0,0,0,0
5211,0,0,0,0,0,0,1,0
5212,0,1,0,0,0,0,1,0
5214,0,1,0,1,0,1,0,0
5215,0,1,0,1,0,0,0,1
5216,0,1,1,1,0,0,1,0
5217,0,1,0,0,0,0,0,0
5219,0,1,1,1,0,0,0,0
5220,0,1,0,1,0,0,0,0
5222,0,0,0,1,0,0,0,0
5223,0,0,0,1,1,0,0,0
5224,0,0,0,1,0,0,0,0
5225,0,1,0,1,1,0,0,0
5226,0,0,0,0,0,0,1,0
5227,0,0,0,1,1,0,0,0
5228,0,0,0,0,1,0,0,0
5229,0,0,0,1,1,0,1,0
5231,0,0,0,1,0,1,0,1
5235,0,0,0,0,1,0,0,0
5237,0,0,0,1,0,0,0,0
5238,0,1,0,0,0,1,0,0
5241,0,1,1,1,0,0,1,0
5242,0,0,1,1,1,0,0,0
5243,1,0,0,1,1,0,0,0
5246,0,1,0,0,0,0,0,0
5247,0,0,0,1,1,0,0,0
5248,0,1,0,0,1,0,1,0
5249,1,1,0,0,0,0,0,0
5251,0,0,0,1,1,0,1,0
5252,0,1,1,1,1,1,1,0
5255,0,0,0,1,0,0,0,0
5258,0,0,0,1,0,1,0,0
5259,0,0,0,0,1,0,0,0
5261,1,1,0,0,0,1,0,1
5262,0,0,0,1,0,0,0,0
5263,1,0,0,1,0,0,0,0
5264,0,0,0,1,0,0,0,0
5265,1,0,0,1,0,0,0,0
5266,0,0,0,0,1,0,0,0
5267,1,1,1,1,0,1,0,1
5269,0,0,0,0,1,0,0,0
5270,0,1,0,0,0,1,0,0
5271,0,0,0,1,0,0,0,0
5272,0,0,0,1,1,0,0,0
5273,1,0,1,1,0,0,0,0
5274,0,1,0,1,1,0,0,0
5276,0,0,0,1,0,0,0,0
5277,0,1,1,1,0,0,0,0
5278,0,0,0,0,0,1,0,1
5279,0,0,0,1,0,0,1,0
5282,0,0,0,1,0,0,1,0
5283,0,0,1,1,0,1,0,0
5284,1,0,0,0,1,0,0,0
5285,0,0,0,0,1,0,0,0
5286,0,0,0,1,0,0,0,0
5288,0,0,1,0,0,0,0,0
5289,0,0,0,0,1,0,0,0
5290,0,1,1,1,0,0,0,0
5292,0,0,0,1,0,0,0,0
5294,0,0,1,1,0,1,0,0
5295,0,0,0,0,1,0,0,0
5296,1,0,0,1,0,1,1,0
5297,1,1,0,1,0,1,1,0
5301,0,0,1,1,1,0,0,0
5304,0,0,0,0,0,0,1,0
5306,0,0,1,0,1,0,1,0
5307,0,0,0,0,1,0,0,0
5308,0,1,1,1,0,1,0,0
5309,0,0,1,1,1,0,1,0
5313,0,1,0,1,1,0,0,0
5314,0,1,0,1,0,0,0,0
5315,0,0,1,0,0,1,0,1
5316,0,0,0,1,0,0,0,0
5317,1,0,0,1,0,0,0,0
5319,0,0,0,1,0,1,0,0
5320,0,0,0,1,0,0,1,1
5322,0,0,0,1,0,0,1,0
5323,0,0,0,0,1,1,0,0
5326,0,1,0,0,0,0,0,0
5328,0,0,0,1,0,1,0,0
5330,1,1,1,1,1,1,1,0
5332,0,1,1,1,0,0,1,0
5334,0,0,1,0,1,0,0,0
5335,0,0,0,0,1,0,0,0
5336,0,0,1,0,1,0,0,0
5337,0,0,0,0,1,0,0,0
5338,1,1,0,1,1,1,0,0
5340,0,0,1,0,0,0,0,0
5344,0,0,0,0,0,1,0,0
5345,0,0,0,1,0,0,0,0
5346,1,0,0,1,0,1,0,0
5347,1,1,0,1,0,0,0,0
5348,0,0,0,1,1,0,1,0
5349,1,1,1,1,1,1,1,1
5350,1,0,0,1,0,1,1,0
5352,0,0,0,1,0,0,0,0
5355,0,0,0,0,1,1,0,0
5356,0,0,0,1,0,1,0,0
5357,0,1,0,0,0,0,0,1
5358,1,1,0,0,0,1,0,0
5361,0,0,0,0,1,0,0,0
5362,1,0,0,1,0,0,0,0
5363,0,1,0,0,0,0,0,0
5365,1,0,0,0,1,0,0,0
5367,0,0,0,1,0,1,0,0
5369,0,0,0,0,1,1,0,0
5370,0,1,0,1,0,0,1,0
5372,1,1,0,0,0,0,0,0
5375,0,0,0,1,0,0,0,1
5376,0,0,0,0,1,0,0,0
5377,0,1,1,0,0,0,0,0
5378,1,1,0,1,0,1,0,0
5379,0,0,0,1,1,0,0,0
5380,1,0,0,1,0,0,0,1
5382,0,0,0,0,1,0,0,0
5383,0,1,0,0,0,0,0,0
5385,1,1,0,1,0,1,0,0
5387,1,1,0,1,0,1,0,0
5388,0,1,1,0,1,0,1,0
5390,0,0,0,0,1,0,0,0
5391,0,0,0,0,1,0,0,0
5392,0,0,0,0,0,1,0,0
5394,0,0,0,0,1,0,0,0
5396,0,0,0,1,0,0,0,0
5398,0,0,0,1,0,0,0,0
5399,1,1,0,0,0,0,0,0
5402,0,0,0,1,1,0,0,0
5403,0,0,0,0,1,0,1,0
5406,1,0,0,0,0,0,0,0
5410,0,0,1,0,0,0,0,0
5411,0,0,1,0,0,0,0,0
5412,0,0,0,1,0,0,1,0
5413,0,0,0,0,1,0,0,0
5414,0,0,0,0,1,0,0,0
5417,0,0,0,0,1,0,0,0
5418,0,0,0,1,0,0,0,0
5421,0,0,0,0,1,0,0,0
5423,0,0,0,1,0,0,0,0
5424,0,0,0,0,1,0,0,0
5425,0,0,0,1,0,1,0,0
5427,0,0,1,0,1,0,0,0
5428,0,1,0,1,0,0,0,0
5429,0,0,0,1,1,0,0,0
5435,0,0,0,1,0,1,1,0
5436,0,1,0,0,0,0,1,1
5437,0,0,1,1,0,0,0,0
5438,0,0,0,0,0,1,0,0
5439,1,1,0,1,0,0,0,0
5440,0,0,0,0,1,0,0,0
5441,0,0,0,1,0,0,0,0
5442,1,1,0,0,0,0,0,0
5443,0,0,0,0,1,0,0,0
5444,0,0,0,0,1,0,0,0
5445,0,1,0,0,0,0,1,0
5447,0,1,0,0,0,0,0,0
5448,0,0,0,0,1,0,0,0
5449,0,0,0,1,0,0,0,0
5452,0,0,0,0,1,0,1,0
5453,0,0,0,1,0,0,0,0
5454,0,0,1,0,0,0,0,0
5455,0,0,0,1,1,0,0,0
5457,0,0,1,1,1,0,0,0
5459,0,0,0,1,1,1,0,0
5460,1,1,0,0,0,0,0,0
5463,0,1,0,0,0,0,0,1
5464,0,1,1,1,1,0,1,1
5466,0,0,0,1,1,0,0,0
5468,0,1,1,0,1,0,1,0
5469,0,0,1,1,0,0,0,0
5471,0,0,0,1,1,0,0,0
5472,0,0,0,0,1,0,0,0
5473,0,0,0,1,0,0,0,0
5474,0,0,0,1,0,0,1,0
5475,0,1,0,0,0,0,0,0
5477,1,1,0,0,0,1,1,0
5480,0,0,0,1,0,0,0,0
5481,0,0,0,1,0,0,0,0
5482,0,1,0,1,0,0,0,0
5484,0,0,0,0,1,0,0,0
5485,0,1,0,0,0,0,0,0
5486,0,1,0,0,1,0,0,0
5488,1,0,0,0,1,0,0,0
5489,0,0,0,0,0,0,1,0
5490,0,0,0,0,0,1,0,0
5491,0,1,1,0,0,0,0,0
5492,0,0,0,1,0,0,0,0
5495,0,1,0,1,0,0,0,0
5496,1,1,0,1,0,0,1,0
5497,0,0,1,0,1,0,0,0
5498,0,0,0,0,1,0,0,0
5502,0,0,0,0,1,0,0,0
5503,1,1,0,1,0,1,0,0
5505,0,1,0,1,0,0,0,0
5506,0,1,1,0,0,0,1,0
5509,0,0,0,1,0,0,1,0
5510,0,0,0,0,1,0,0,0
5515,0,0,0,0,0,0,1,0
5517,1,0,0,1,0,0,0,0
5519,0,0,1,0,1,0,0,0
5520,0,1,0,0,0,0,0,0
5521,0,0,1,0,0,0,0,0
5522,1,1,1,1,0,0,0,0
5523,1,0,0,0,1,0,0,0
5524,1,0,0,0,1,0,0,0
5525,1,1,0,0,0,1,0,0
5526,0,0,0,1,0,0,1,0
5528,0,0,0,1,1,0,1,0
5529,0,0,1,0,1,1,0,0
5530,0,1,1,0,1,0,0,0
5532,0,0,0,0,1,0,0,0
5534,0,0,0,1,1,0,1,0
5535,1,1,0,0,0,0,1,0
5536,0,1,0,0,0,0,0,0
5539,0,0,0,1,0,0,1,0
5540,0,0,0,0,1,0,0,0
5543,0,0,0,0,0,0,1,0
5544,0,1,0,1,1,1,1,0
5546,0,0,0,1,0,0,0,0
5547,0,0,0,1,0,0,0,1
5548,0,0,0,0,1,0,0,0
5549,0,0,0,1,0,0,0,0
5550,0,1,0,0,1,0,0,0
5551,0,0,1,1,0,1,0,1
5552,0,0,0,0,1,0,0,0
5553,0,0,0,1,0,0,0,0
5555,0,1,1,0,0,1,1,0
5556,1,1,1,1,0,1,1,0
5557,0,0,0,1,1,0,1,0
5559,0,0,0,0,0,0,1,0
5562,0,0,0,0,1,0,0,0
5564,0,0,0,1,1,0,0,0
5567,1,1,0,0,0,0,0,0
5569,0,0,1,0,0,0,0,0
5573,0,0,0,1,1,0,1,0
5574,0,1,1,0,0,1,0,0
5576,1,0,0,1,0,1,0,1
5577,0,0,0,0,0,1,0,0
5578,0,0,0,0,1,0,0,0
5580,0,0,0,0,1,0,0,0
5584,0,0,0,0,1,0,0,0
5585,0,0,1,0,0,0,0,0
5587,0,0,0,0,1,0,0,0
5588,0,1,1,1,0,1,0,0
5591,0,1,1,1,1,0,0,0
5592,0,0,0,0,1,0,1,0
5594,0,1,0,0,0,0,1,0
5595,0,1,0,1,0,0,0,0
5596,0,0,0,0,0,0,1,0
5597,0,0,0,1,0,0,0,0
5598,0,0,0,1,0,0,0,0
5599,0,1,0,0,0,0,0,0
5600,0,0,0,1,0,0,0,0
5601,0,0,0,1,0,0,1,0
5603,0,0,0,0,1,0,0,0
5604,0,1,1,0,0,0,1,0
5607,0,1,0,0,1,1,0,0
5610,0,0,0,0,1,0,0,0
5611,0,1,1,0,1,0,0,0
5612,0,1,0,1,0,0,0,0
5613,0,0,0,0,1,0,1,0
5614,1,0,0,1,0,1,0,1
5615,0,0,0,0,0,0,1,0
5619,1,0,0,1,0,1,1,0
5620,0,0,0,0,1,0,0,0
5621,1,0,0,0,1,0,0,0
5622,0,0,0,1,0,0,0,0
5623,1,1,0,0,0,0,0,0
5625,1,1,0,1,1,0,0,0
5626,0,0,0,0,0,0,1,0
5632,0,0,0,0,1,0,0,0
5633,0,0,0,0,1,0,0,0
5635,0,1,1,0,0,0,0,0
5639,1,1,0,0,0,1,1,0
5640,0,0,0,1,1,0,0,0
5641,1,0,0,0,1,0,0,0
5642,0,1,0,1,0,0,0,0
5643,0,0,0,1,1,0,0,0
5645,0,0,1,0,0,0,0,0
5646,0,1,1,0,1,0,1,0
5649,0,0,0,0,1,0,0,0
5651,0,0,0,0,1,0,0,0
5655,0,1,1,1,0,0,0,0
5656,0,0,0,0,1,0,0,0
5657,0,1,0,0,0,0,0,0
5661,0,1,0,0,0,0,0,0
5662,0,1,0,0,0,0,0,0
5663,0,1,0,0,0,1,0,0
5664,0,0,0,1,0,0,0,0
5667,0,0,0,0,0,0,1,0
5668,0,0,0,0,0,0,1,0
5669,0,0,0,0,1,0,0,0
5671,0,0,0,1,1,0,0,0
5673,0,0,0,1,1,0,0,0
5674,0,0,0,1,1,1,1,0
5677,0,1,0,0,1,0,0,0
5678,0,0,0,0,1,0,0,0
5679,1,0,0,0,1,0,0,0
5680,0,0,1,0,1,0,0,0
5681,1,0,0,1,0,0,0,0
5684,0,0,1,0,1,0,0,0
5686,0,1,0,1,0,0,0,0
5687,0,1,1,0,0,0,0,0
5689,0,1,1,1,0,1,0,1
5690,0,0,0,1,0,0,1,0
5691,0,0,0,1,0,0,0,0
5692,0,0,1,0,1,0,0,0
5693,1,1,1,1,0,0,0,0
5694,0,0,0,1,0,0,0,0
5695,1,0,0,0,0,1,1,0
5696,1,0,0,1,0,0,0,0
5697,0,0,0,1,0,0,0,0
5700,0,0,0,0,1,0,0,0
5705,0,0,1,0,1,0,1,0
5706,0,1,0,1,0,0,0,0
5709,0,0,0,1,0,0,0,0
5710,0,0,0,0,0,0,1,0
5713,0,0,0,0,1,0,0,0
5715,0,0,1,0,0,0,0,0
5717,0,0,0,1,1,0,1,0
5719,0,0,1,0,1,1,0,0
5722,1,1,0,0,0,0,1,0
5723,0,0,1,0,1,0,1,0
5725,0,0,1,0,0,0,0,0
5726,1,1,1,1,0,0,1,0
5728,0,1,0,0,1,0,1,0
5729,0,0,0,0,1,0,0,0
5732,0,1,0,0,0,0,1,0
5733,0,0,0,0,0,1,0,0
5734,0,1,0,0,0,0,0,0
5736,0,0,1,0,1,0,0,0
5737,0,0,0,0,1,0,0,0
5740,0,0,0,0,1,0,0,0
5742,0,0,0,1,1,0,0,0
5743,0,0,1,1,0,0,0,0
5744,0,1,0,1,0,0,0,0
5745,0,1,0,0,0,0,1,0
5747,0,0,1,0,1,0,0,0
5749,0,1,0,1,0,1,0,0
5750,0,0,0,0,1,0,0,0
5752,0,1,0,0,1,0,1,0
5753,0,0,0,1,1,0,0,0
5754,0,0,0,0,0,1,0,0
5755,1,1,0,0,0,1,1,0
5757,0,0,0,1,0,1,0,0
5758,0,0,0,0,0,1,0,0
5759,0,1,0,0,0,0,0,0
5761,0,1,0,0,0,0,1,0
5763,0,0,0,1,0,0,0,0
5764,0,0,0,0,0,0,0,1
5765,0,0,1,0,0,0,0,0
5766,0,0,0,0,1,0,0,0
5767,0,0,1,1,0,0,1,0
5768,0,1,0,0,0,1,0,0
5769,0,1,0,1,0,0,0,0
5772,0,0,0,1,0,0,0,1
5774,0,0,0,0,1,0,0,0
5776,0,0,1,0,1,0,0,0
5778,0,1,1,0,0,0,1,0
5780,0,1,0,0,0,0,1,0
5781,0,0,1,1,1,0,0,0
5782,1,0,0,0,0,0,1,1
5783,0,1,0,1,0,0,1,0
5785,0,0,0,1,0,0,0,0
5786,0,0,1,0,0,1,0,0
5788,0,0,0,0,1,0,0,0
5789,0,1,0,1,0,1,0,0
5791,0,0,0,1,1,0,0,0
5792,0,0,0,0,1,0,0,0
5796,0,1,0,1,0,0,0,0
5797,0,0,0,0,1,0,0,0
5798,0,0,0,0,1,0,0,0
5803,1,0,0,0,1,1,0,0
5805,0,0,0,0,1,0,0,0
5807,0,1,0,1,1,0,1,0
5810,0,0,1,1,0,0,0,0
5812,0,0,0,0,0,0,1,0
5813,0,0,0,0,1,0,0,0
5815,0,0,0,0,0,1,0,0
5818,0,0,0,0,1,0,1,0
5819,0,0,0,1,0,1,0,0
5820,1,0,0,1,0,0,0,0
5821,0,1,0,0,0,0,0,0
5823,0,0,0,0,1,0,0,1
5824,0,1,0,1,0,0,0,0
5826,0,0,0,1,0,1,0,0
5827,0,0,0,1,0,0,1,0
5828,0,0,0,1,1,1,0,0
5829,0,0,1,1,0,1,0,0
5830,1,0,0,0,0,1,0,0
5832,0,0,0,0,1,0,0,0
5833,0,1,0,1,0,0,0,0
5834,0,0,0,0,1,0,0,0
5835,1,0,0,1,0,0,1,0
5836,1,0,0,1,0,0,0,0
5837,0,0,0,0,1,0,0,0
5839,1,1,0,0,0,0,0,0
5841,0,1,1,0,0,0,0,0
5842,1,1,0,0,0,0,0,0
5843,0,0,0,1,1,0,0,0
5844,0,0,0,1,0,0,1,0
5849,0,1,0,1,0,0,0,0
5853,0,1,0,1,1,0,0,0
5854,0,1,0,1,1,0,1,0
5856,0,0,0,1,0,1,1,0
5860,0,1,0,0,0,0,0,0
5863,0,1,0,1,0,0,0,0
5864,0,0,0,0,1,0,0,0
5866,0,0,0,0,1,0,0,0
5868,0,1,1,0,0,1,1,0
5869,1,0,0,1,0,1,1,0
5870,0,0,0,1,1,0,0,0
5873,0,0,0,0,1,0,0,0
5874,0,0,1,1,0,0,1,0
5875,1,1,0,0,0,0,0,0
5876,0,0,1,1,0,1,0,0
5882,0,0,0,0,1,0,0,0
5883,0,0,0,0,1,1,0,0
5887,0,0,0,1,0,0,0,0
5888,0,0,0,1,1,0,1,0
5889,0,0,1,1,0,0,0,0
5891,1,1,0,1,0,0,1,1
5892,0,0,0,1,0,0,0,0
5893,0,0,0,1,0,0,1,0
5895,0,0,1,0,1,0,0,0
5896,0,0,1,1,0,0,0,0
5897,0,0,0,0,1,0,0,0
5900,0,0,0,0,1,0,0,0
5901,0,0,0,0,1,0,0,0
5902,0,0,0,1,1,0,1,0
5903,0,1,0,1,0,1,0,0
5904,0,0,0,0,0,0,1,0
5906,0,0,1,0,0,0,1,0
5910,0,0,0,0,1,0,0,0
5912,0,0,0,0,0,0,1,0
5913,0,0,0,1,0,0,1,0
5916,0,1,0,0,0,0,0,0
5917,0,1,0,1,0,0,0,0
5918,1,0,0,0,0,0,0,0
5919,0,0,0,1,1,1,0,0
5921,0,0,0,0,1,1,0,0
5922,0,0,0,0,1,0,0,0
5924,0,0,1,1,1,0,1,1
5925,0,0,0,1,0,0,0,0
5926,0,1,0,1,0,0,0,0
5927,0,0,0,0,1,0,1,0
5929,0,0,1,1,1,0,0,0
5930,0,0,0,1,0,0,1,0
5933,0,0,1,1,0,1,0,0
5936,0,0,0,0,0,0,1,0
5937,0,0,0,0,0,1,0,0
5938,0,0,0,0,1,0,0,0
5940,0,0,0,1,0,0,1,0
5941,0,0,0,0,1,0,0,0
5943,0,0,0,0,1,0,0,0
5946,0,0,0,0,1,0,1,0
5948,0,0,1,0,0,0,0,0
5949,0,0,0,1,0,0,0,0
5950,0,0,1,0,1,0,0,0
5951,0,0,0,1,0,0,0,0
5952,0,0,0,1,0,1,1,0
5953,1,0,0,1,0,0,0,0
5955,0,0,1,0,1,0,0,0
5956,0,0,0,1,0,0,1,0
5958,1,1,0,0,0,0,0,0
5959,0,1,1,0,0,0,1,0
5960,0,1,0,0,0,0,1,0
5961,1,1,0,1,0,0,0,0
5963,0,1,0,0,1,0,0,0
5965,0,0,0,0,1,0,0,0
5966,0,0,0,1,0,1,0,0
5969,0,0,0,0,0,0,1,0
5970,0,1,1,1,1,0,0,0
5971,0,0,1,1,0,0,0,0
5972,0,0,0,1,0,0,0,0
5974,0,1,1,1,1,0,1,0
5975,0,0,0,1,0,0,0,0
5976,0,0,0,0,1,0,0,0
5977,0,1,0,1,1,0,0,0
5978,0,0,0,0,1,0,0,0
5979,0,1,0,0,0,1,1,0
5983,0,0,0,1,0,0,0,0
5984,0,1,1,1,1,0,1,0
5986,0,0,0,1,1,1,0,0
5987,0,1,0,0,0,0,0,0
5988,1,1,0,0,1,0,0,0
5992,0,1,0,1,0,0,1,0
5994,0,1,0,1,0,0,0,0
5995,0,0,0,0,1,0,0,0
5996,1,0,0,1,0,0,0,0
5997,0,0,0,0,0,0,1,0
5999,0,0,0,1,0,0,1,0
6000,0,1,0,0,0,0,0,0
6001,0,1,0,0,0,0,0,0
6002,0,0,0,0,0,1,0,0
6003,0,0,0,1,0,0,0,0
6004,0,0,0,0,1,0,0,0
6005,0,0,0,1,0,0,0,0
6006,0,0,0,0,1,0,0,0
6007,0,0,0,0,1,0,0,0
6008,0,0,0,1,0,0,0,0
6012,0,1,0,1,0,0,1,0
6019,0,0,0,1,0,0,1,0
6020,0,0,0,1,0,0,0,0
6024,0,1,0,1,0,0,1,0
6025,0,0,1,0,0,0,0,0
6026,1,0,0,1,1,0,0,0
6030,0,1,0,1,0,0,1,1
6031,0,1,1,0,1,0,0,0
6035,0,0,0,0,0,0,1,0
6042,0,1,0,1,0,0,0,0
6044,0,0,0,0,1,0,0,0
6046,0,1,0,0,0,1,0,0
6047,0,1,1,0,0,0,1,0
6051,0,1,0,1,0,1,0,0
6053,0,0,0,1,0,0,0,0
6054,0,0,0,0,1,0,0,0
6055,0,1,0,0,0,1,0,0
6058,0,0,0,0,1,0,0,0
6060,0,0,0,1,1,0,0,0
6061,1,1,0,0,1,0,0,0
6062,0,1,0,0,0,1,0,0
6064,0,0,0,0,0,0,1,0
6065,0,0,1,0,1,0,0,0
6067,0,0,0,0,1,0,0,0
6068,0,0,1,0,0,0,0,0
6069,0,0,0,1,0,0,0,0
6070,0,1,0,1,0,0,0,0
6071,1,1,0,1,1,0,0,0
6073,0,1,0,0,1,0,1,0
6075,0,0,0,1,0,0,0,0
6077,0,1,0,0,1,0,0,0
6079,0,0,0,1,0,1,0,1
6080,0,0,0,0,1,0,1,0
6081,0,0,0,0,1,0,0,0
