,Spark,Xamarin,Hadoop,Node.js,.NET Core,AngularJS,Cordova,Firebase,React
42542,0,0,0,1,0,0,0,0,1
42543,0,0,0,1,0,1,0,1,1
42544,0,0,0,1,0,0,0,0,0
42545,0,0,0,0,0,0,0,0,1
42546,0,0,0,1,0,0,0,0,1
42551,0,0,0,0,1,0,0,0,0
42552,0,0,1,1,0,1,0,0,1
42555,0,0,0,1,0,1,0,0,0
42556,0,0,0,1,0,0,0,0,0
42559,0,0,0,0,0,1,0,0,0
42560,1,0,0,0,0,0,0,0,0
42562,0,1,1,0,0,0,0,0,0
42563,0,0,0,0,1,0,0,0,0
42564,0,0,0,1,1,0,0,0,0
42566,0,0,0,0,0,1,1,1,0
42568,0,0,0,1,0,1,0,0,0
42570,0,0,0,1,0,1,0,0,1
42571,0,0,0,1,0,0,0,0,1
42574,1,0,1,0,0,1,0,0,1
42584,0,0,0,0,0,0,0,0,1
42585,0,0,0,0,0,1,0,0,0
42586,1,0,1,0,0,0,0,0,0
42587,0,0,0,0,1,0,0,0,0
42589,0,0,0,1,0,1,1,0,0
42591,0,0,0,0,0,0,0,0,1
42592,0,0,0,1,0,0,0,0,0
42594,0,0,0,1,1,1,0,0,0
42595,0,0,0,1,0,1,1,0,0
42597,0,0,0,0,1,0,0,0,0
42600,0,0,0,1,0,0,0,0,0
42602,0,0,0,1,0,0,0,1,0
42605,0,0,1,0,0,1,0,0,1
42606,0,0,1,0,1,0,0,0,0
42607,0,0,0,0,1,0,0,0,0
42610,0,0,0,0,0,0,0,0,1
42611,0,0,0,0,1,0,0,0,0
42615,0,1,0,0,0,1,0,0,0
42616,0,0,0,1,0,1,0,0,0
42617,0,0,0,0,1,1,0,0,0
42619,1,0,1,0,0,0,0,0,0
42620,0,1,0,1,1,1,0,0,1
42622,0,1,0,1,1,1,0,0,0
42629,0,0,0,1,0,1,0,0,0
42630,0,0,0,1,0,0,1,0,0
42634,0,0,0,1,0,1,0,0,0
42635,1,0,1,1,0,0,0,0,0
42636,0,0,0,0,1,0,0,0,0
42637,0,0,0,0,0,0,0,0,1
42639,0,0,0,1,1,0,0,0,0
42642,0,1,0,1,0,1,0,1,0
42644,0,0,0,1,0,1,0,0,1
42647,0,1,0,1,1,1,1,1,0
42651,0,0,0,1,0,1,0,0,0
42652,0,0,0,0,0,0,0,1,0
42654,0,0,0,1,0,0,0,1,1
42655,0,0,0,0,0,0,0,1,1
42657,0,0,0,0,0,0,1,0,0
42658,0,0,0,0,1,1,0,0,0
42659,0,0,0,0,1,0,0,0,0
42661,0,0,0,1,0,1,0,0,1
42662,0,0,0,1,0,1,0,0,0
42663,0,0,0,0,1,0,0,0,0
42665,0,0,0,0,0,0,0,0,1
42667,0,0,0,0,0,1,1,0,1
42669,0,1,0,1,1,1,0,0,1
42670,0,1,0,0,0,0,0,1,0
42671,0,0,0,1,0,0,0,0,1
42672,0,0,0,1,0,1,0,0,0
42673,0,0,0,1,0,0,0,0,1
42675,0,0,0,0,0,1,0,0,1
42679,1,0,0,0,0,0,0,0,0
42682,0,0,0,1,1,1,0,0,0
42683,0,1,0,0,0,0,0,0,0
42685,0,0,0,0,1,1,0,0,0
42686,0,0,0,1,0,0,0,0,0
42690,0,0,0,1,1,1,0,0,0
42693,0,0,0,0,1,1,0,0,0
42695,0,0,0,0,1,0,0,0,0
42696,0,0,0,0,1,0,0,0,0
42698,0,0,0,0,0,0,0,0,1
42700,0,0,0,1,1,1,0,0,0
42705,0,0,0,1,1,0,0,0,0
42710,0,0,1,0,0,0,0,0,0
42712,0,0,0,0,0,0,0,1,0
42713,0,0,0,0,1,0,0,0,0
42714,0,0,0,0,0,0,0,0,1
42715,0,0,1,0,0,0,0,0,0
42718,0,0,0,0,1,1,0,0,0
42719,0,0,0,0,0,0,0,0,1
42721,0,0,0,0,0,0,0,0,1
42723,0,0,0,1,0,0,0,1,0
42725,0,0,0,1,0,1,0,0,0
42729,0,0,0,1,1,1,0,0,0
42731,0,1,0,0,0,0,0,1,0
42733,1,0,0,1,0,1,0,0,0
42734,0,1,0,0,1,0,0,0,0
42736,0,0,1,0,0,0,0,0,0
42737,0,0,0,1,0,0,1,1,1
42738,0,0,0,1,1,1,0,0,0
42739,0,1,0,1,1,1,0,1,1
42740,0,0,0,1,0,1,0,0,1
42741,0,0,0,0,0,1,0,0,0
42742,0,0,0,1,1,0,0,0,1
42745,0,0,0,1,0,1,0,1,1
42747,1,0,1,0,0,0,0,0,0
42748,0,0,0,1,0,0,0,0,1
42752,0,0,0,1,0,1,0,0,1
42753,0,1,0,0,0,0,0,0,0
42754,0,0,0,1,1,0,0,0,1
42756,0,0,0,0,0,0,0,0,1
42758,0,0,0,1,0,1,0,0,0
42760,0,0,0,1,0,0,0,1,1
42761,0,0,0,1,0,0,0,0,0
42762,0,0,0,0,1,0,0,0,0
42764,1,0,1,1,1,1,1,0,1
42765,1,1,1,0,1,0,0,0,1
42766,0,0,0,0,0,0,0,0,1
42767,0,1,0,0,1,1,0,0,1
42768,0,0,0,1,0,1,0,0,1
42769,0,0,0,0,0,1,0,0,1
42771,0,0,0,1,0,1,0,0,0
42773,1,0,1,1,0,1,0,0,0
42774,0,0,1,0,0,0,0,0,0
42775,0,1,1,1,1,1,1,1,1
42776,0,0,0,1,0,1,0,0,1
42779,0,1,0,1,1,1,0,1,1
42780,0,0,0,1,0,1,0,0,1
42781,0,0,0,0,1,0,0,0,0
42782,0,0,0,1,0,0,0,0,1
42785,1,0,1,0,0,0,0,0,1
42786,0,0,0,0,1,1,0,1,0
42787,0,1,0,0,1,0,0,0,0
42789,0,1,0,1,1,1,0,0,0
42791,0,0,0,1,0,1,0,0,1
42792,0,0,0,0,1,0,0,0,0
42793,0,0,0,0,1,0,0,0,0
42794,0,1,0,0,1,0,0,1,0
42795,1,0,0,0,1,0,0,0,0
42796,0,0,0,1,0,1,0,0,0
42797,0,0,0,1,0,1,0,0,0
42799,0,0,0,1,0,0,0,0,0
42800,0,0,0,0,1,0,0,0,0
42804,0,0,0,0,1,0,0,0,0
42807,0,0,0,0,1,0,0,0,0
42808,0,0,0,1,1,0,1,0,0
42810,0,1,0,0,1,1,0,0,1
42813,0,0,0,0,1,0,0,0,0
42814,0,0,0,1,1,1,0,0,0
42816,0,0,1,1,0,0,0,0,0
42817,0,1,0,0,0,0,0,0,0
42819,0,1,0,0,1,0,0,0,0
42820,0,0,0,1,0,1,0,0,0
42821,1,0,1,0,0,0,0,0,0
42822,0,0,0,1,0,1,0,0,0
42825,1,0,0,1,0,0,0,0,0
42827,0,0,0,1,0,1,0,0,1
42828,0,1,0,1,1,1,0,0,0
42830,0,0,0,1,1,0,0,0,0
42832,0,0,1,1,1,1,0,0,1
42833,0,0,0,0,1,0,0,0,0
42834,1,0,0,1,0,0,0,0,0
42835,0,0,0,1,0,0,0,0,1
42838,0,0,1,0,1,0,0,0,0
42842,0,0,0,1,0,1,0,0,1
42843,0,0,0,0,0,0,0,0,1
42845,0,0,0,1,0,0,0,0,0
42846,1,0,1,0,0,0,0,0,0
42848,0,0,0,1,1,1,0,0,0
42849,1,1,1,1,1,1,0,0,1
42850,0,0,0,1,1,0,0,0,1
42851,0,0,0,1,0,0,0,1,1
42853,0,0,0,1,0,1,1,0,0
42855,0,0,0,0,0,1,0,0,1
42858,0,0,1,1,0,1,0,0,1
42859,0,0,1,0,0,0,0,0,1
42860,0,0,0,1,1,0,0,1,0
42862,0,0,0,1,0,1,0,0,0
42863,0,1,1,0,0,0,0,1,1
42864,0,0,0,1,0,0,0,0,1
42865,0,1,0,0,1,0,0,0,0
42868,0,0,1,1,0,0,0,0,1
42869,0,0,0,0,1,0,0,0,0
42870,0,0,0,1,0,0,0,0,1
42871,1,0,0,0,0,0,0,0,0
42872,0,0,0,1,0,1,0,1,1
42873,0,0,0,1,0,1,0,0,1
42877,0,0,0,0,0,1,0,0,0
42879,0,0,0,0,0,0,0,0,1
42880,0,0,0,0,1,1,0,0,0
42882,0,0,0,1,0,0,0,0,1
42883,0,0,0,0,1,0,0,0,0
42885,0,0,0,0,0,0,0,1,0
42886,0,0,0,0,0,0,0,1,0
42887,0,1,1,0,1,1,0,0,0
42889,0,0,0,1,0,1,0,0,0
42890,1,0,0,0,0,0,1,0,0
42895,0,0,0,1,0,1,1,0,1
42897,0,0,1,1,0,0,1,0,0
42898,0,0,0,1,0,0,0,0,0
42899,0,0,0,1,0,1,0,0,0
42900,0,0,0,1,0,0,0,0,0
42904,0,0,0,0,1,0,0,0,0
42905,0,1,0,1,0,0,0,0,0
42908,0,0,0,0,0,0,0,1,0
42909,1,0,1,0,0,0,0,0,0
42910,0,0,1,0,0,0,0,0,0
42911,0,0,0,0,0,1,0,0,0
42912,0,0,0,0,0,0,0,1,0
42914,0,1,0,1,0,1,0,0,0
42915,0,1,1,1,1,1,0,0,1
42916,0,0,0,1,0,0,0,0,0
42917,0,1,1,0,0,0,0,0,0
42920,1,0,1,0,0,0,0,0,1
42921,1,0,1,0,0,0,0,0,0
42925,1,0,0,0,0,0,0,0,0
42929,0,0,0,0,0,0,0,1,0
42932,0,1,0,0,0,0,0,0,0
42933,1,1,1,1,1,1,1,1,1
42934,1,0,1,1,0,0,0,0,1
42935,0,0,0,0,0,0,1,1,1
42937,0,0,0,0,1,0,0,0,0
42938,0,0,0,1,1,0,0,1,0
42939,0,0,0,0,0,1,0,0,1
42940,0,0,0,1,1,0,0,0,0
42941,0,0,1,0,0,1,0,1,1
42943,0,0,0,1,1,1,1,0,0
42945,0,1,0,0,0,0,0,0,0
42949,0,0,0,0,0,1,1,0,0
42950,0,0,0,0,0,0,0,1,0
42952,0,0,0,0,0,1,0,1,0
42953,0,0,0,1,0,1,0,0,1
42954,0,1,0,0,1,1,0,0,0
42955,0,0,0,1,0,0,0,0,0
42956,0,0,0,1,0,0,0,0,0
42957,0,0,0,0,1,0,0,0,0
42959,0,0,0,0,1,0,0,1,0
42960,0,0,0,0,0,1,0,0,0
42961,1,0,1,0,0,0,0,0,0
42962,0,0,0,1,0,1,0,0,0
42963,0,0,0,1,0,0,0,0,0
42964,0,0,0,0,0,1,0,1,0
42965,0,0,0,0,0,1,0,0,0
42967,0,1,0,0,0,0,0,0,1
42968,0,0,0,1,1,1,0,0,0
42969,0,0,1,1,0,1,0,0,0
42970,0,0,0,1,1,0,0,0,1
42971,0,1,0,1,0,0,1,1,0
42974,0,1,0,1,0,0,0,0,1
42975,0,0,0,1,0,1,0,1,1
42976,0,1,0,0,1,0,0,0,0
42977,0,0,0,0,0,1,0,0,0
42978,0,0,0,0,0,1,0,0,1
42979,0,0,1,1,0,1,0,0,0
42980,0,0,0,0,0,0,0,0,1
42981,0,0,0,0,0,0,0,1,0
42983,0,0,0,1,0,0,0,1,1
42984,0,1,0,1,1,0,0,0,0
42985,0,0,1,0,0,0,0,0,0
42986,0,0,0,1,0,1,0,0,0
42988,0,0,0,1,0,1,1,0,1
42994,0,0,0,0,1,0,0,0,0
42997,0,1,0,0,1,1,0,0,1
42998,0,0,0,1,0,1,0,0,1
42999,0,0,0,0,0,1,0,0,0
43000,1,0,0,0,0,1,1,0,1
43001,0,0,0,1,0,0,0,0,0
43002,0,0,0,0,1,0,0,0,0
43003,0,0,0,1,0,0,0,0,1
43007,0,0,0,1,0,1,0,0,0
43008,0,0,1,1,1,1,0,0,1
43009,0,1,0,0,1,0,0,0,0
43010,0,0,1,0,0,0,0,0,0
43015,0,0,0,0,1,0,0,0,0
43016,0,1,0,0,1,1,0,0,0
43018,0,0,0,1,1,1,0,0,0
43019,0,0,0,1,0,1,0,0,0
43020,0,0,0,1,0,0,0,0,0
43023,0,0,0,1,0,1,1,0,0
43029,0,0,0,1,0,0,0,0,1
43030,0,0,1,0,1,0,0,0,0
43032,1,0,1,0,0,0,0,0,0
43033,1,1,1,1,1,1,0,1,0
43036,0,0,1,1,0,1,0,0,0
43037,0,0,0,1,0,0,0,0,0
43039,0,0,0,1,1,0,0,0,0
43040,0,0,0,1,0,1,0,0,0
43041,0,1,0,0,1,1,1,0,0
43042,0,0,0,1,1,0,0,0,1
43043,0,0,0,0,0,0,0,0,1
43045,0,0,0,0,0,0,1,0,0
43050,0,0,0,0,1,1,0,0,0
43052,1,0,0,0,0,0,0,1,1
43055,0,0,0,0,1,0,0,0,0
43056,1,0,1,0,0,0,0,0,0
43057,0,0,0,1,0,0,0,0,1
43058,0,1,1,1,1,1,0,0,1
43061,0,1,1,0,1,0,0,0,0
43064,0,0,0,1,0,0,0,0,1
43065,0,0,0,1,0,0,0,0,0
43066,0,0,0,1,0,0,0,0,1
43067,0,0,0,0,0,1,0,0,0
43069,1,1,1,1,1,1,1,1,1
43070,0,0,1,1,0,0,0,0,0
43071,0,1,0,1,0,1,1,0,0
43076,0,0,0,0,0,0,0,0,1
43078,1,0,1,1,0,1,0,1,1
43079,0,1,0,1,1,1,0,0,0
43080,0,1,1,1,1,1,1,0,0
43081,0,0,0,1,0,1,0,0,0
43082,0,0,0,1,0,1,0,0,0
43084,0,1,0,0,1,0,1,1,0
43085,1,0,0,0,0,0,0,0,0
43086,0,1,0,0,1,1,0,0,0
43087,0,0,0,0,0,1,0,0,0
43088,0,0,0,0,0,0,0,0,1
43090,0,0,0,1,0,0,0,0,1
43092,0,0,0,1,0,1,0,0,0
43093,0,0,0,0,1,0,0,0,0
43094,0,0,0,1,0,0,0,0,1
43095,0,0,0,1,0,1,0,0,1
43096,0,0,1,0,1,1,0,0,0
43098,0,1,0,1,0,1,0,0,0
43099,0,0,0,0,0,1,0,0,1
43103,0,0,0,1,0,0,0,0,0
43107,0,1,0,0,1,1,1,0,0
43111,0,0,0,0,0,0,0,0,1
43113,0,1,0,0,1,0,0,0,0
43115,0,0,0,0,0,1,0,0,0
43116,0,0,0,1,0,1,0,0,1
43117,0,0,0,1,1,0,0,0,1
43119,0,0,0,1,0,0,0,0,0
43120,0,0,0,1,0,0,0,1,1
43123,0,1,0,0,1,0,0,0,1
43124,0,0,0,1,0,1,0,0,1
43126,0,0,1,1,0,0,1,0,1
43128,0,0,0,1,0,0,0,0,1
43129,1,0,1,1,0,1,0,0,1
43130,0,0,0,0,1,1,0,0,0
43131,0,0,0,0,1,1,0,1,0
43132,1,0,0,0,0,0,0,0,1
43133,0,0,0,1,0,0,0,0,1
43137,1,0,0,1,1,0,0,0,1
43138,0,0,0,0,1,0,0,0,1
43139,0,0,0,0,1,0,0,0,0
43142,0,0,0,0,1,1,0,0,1
43143,0,1,0,1,1,1,0,0,0
43144,0,0,0,0,0,0,0,1,0
43145,1,0,1,0,0,0,0,0,0
43147,0,0,0,1,0,1,0,1,0
43149,0,0,0,1,0,0,0,0,1
43150,0,0,0,0,0,0,0,0,1
43155,0,1,0,0,1,0,0,0,1
43158,0,1,0,1,1,1,0,0,0
43163,0,0,0,0,1,0,0,0,0
43164,0,0,0,0,0,0,0,0,1
43167,0,1,0,1,1,1,0,0,1
43169,0,0,0,0,1,0,0,0,0
43171,0,0,1,0,0,1,0,0,1
43173,0,0,0,0,1,0,0,0,0
43174,1,0,0,0,1,0,0,0,0
43175,0,0,0,1,1,0,0,0,0
43177,0,0,0,1,0,0,0,0,0
43178,0,0,0,0,1,0,0,0,0
43179,1,0,0,0,0,0,0,0,1
43180,0,0,0,0,1,0,0,0,0
43181,1,0,1,0,0,0,1,0,0
43182,0,1,0,0,1,0,0,0,1
43184,0,0,0,0,0,0,0,1,1
43185,1,0,1,1,0,1,0,1,1
43187,0,0,0,0,0,0,0,0,1
43188,0,0,0,0,1,0,0,0,0
43189,0,0,1,0,0,0,0,0,0
43192,1,0,0,0,0,0,0,0,1
43193,0,0,0,1,0,1,0,0,1
43196,0,1,0,0,0,0,0,0,0
43197,0,0,1,1,0,0,0,0,0
43198,0,0,0,1,1,0,0,0,1
43199,0,0,0,0,0,1,0,0,0
43200,0,1,0,1,1,1,0,0,1
43201,0,1,1,0,1,0,0,0,0
43202,0,0,0,1,0,0,0,0,1
43204,0,0,0,1,0,1,0,0,1
43205,1,0,1,0,1,0,0,0,0
43206,0,0,0,1,0,1,0,0,1
43207,0,0,0,1,0,1,0,1,1
43208,0,0,1,0,0,0,0,0,0
43209,0,1,0,0,1,0,1,0,0
43210,0,0,0,1,0,1,0,1,1
43212,0,0,0,0,1,1,0,0,0
43216,0,0,0,1,0,1,1,0,0
43218,0,0,0,1,1,0,0,0,0
43219,0,0,0,1,0,1,0,0,0
43221,1,0,0,0,0,0,0,0,0
43222,0,1,0,0,0,0,0,0,0
43223,0,1,0,1,1,0,0,0,0
43224,0,0,0,1,0,1,1,0,1
43225,0,0,0,0,1,0,0,0,0
43227,0,1,0,0,1,1,0,0,0
43228,0,0,0,1,0,0,0,0,0
43230,0,0,0,1,0,0,0,0,0
43233,0,0,0,0,0,0,0,0,1
43234,0,1,0,1,1,1,0,0,0
43238,0,0,0,1,0,0,0,0,0
43241,1,0,1,0,0,1,0,0,1
43242,0,1,0,0,1,0,0,0,0
43243,0,1,0,0,1,1,0,0,0
43244,0,0,0,1,0,1,0,0,0
43245,0,0,0,1,0,0,0,0,0
43246,0,0,0,0,1,1,1,0,0
43247,0,0,1,0,0,0,0,0,0
43250,0,0,0,0,0,0,1,0,0
43251,0,0,0,1,1,1,0,0,1
43252,0,0,0,0,1,0,0,0,0
43253,0,0,0,1,0,0,0,0,1
43255,0,0,1,0,1,0,0,0,0
43257,0,0,0,0,1,0,0,0,0
43258,0,0,1,1,1,0,0,0,0
43260,0,0,1,1,0,1,0,1,0
43261,0,0,0,1,0,0,1,0,0
43265,0,0,0,1,0,0,0,0,0
43266,1,0,1,0,0,1,0,0,0
43267,0,0,0,1,0,1,0,0,0
43269,1,0,1,1,0,0,0,0,1
43271,0,0,0,0,0,1,0,0,0
43273,0,0,0,0,0,0,0,1,1
43276,0,0,0,0,1,0,0,0,0
43279,0,0,1,0,0,0,0,0,0
43281,0,0,0,0,1,0,0,0,1
43283,0,0,0,0,0,0,0,0,1
43284,0,0,0,0,1,0,0,0,0
43285,0,0,0,1,0,1,0,0,0
43286,0,0,0,0,0,1,1,0,1
43288,0,0,0,0,0,0,1,0,0
43290,1,1,1,0,1,0,0,0,0
43291,0,0,0,0,1,0,0,0,0
43292,0,0,0,1,0,0,0,0,1
43293,0,0,0,1,0,1,0,0,1
43295,1,0,0,0,0,0,0,0,0
43296,0,0,0,1,0,1,0,0,1
43298,0,0,0,1,0,1,0,1,0
43299,0,0,1,0,0,0,0,1,0
43301,0,0,0,0,1,0,0,0,1
43303,1,0,1,0,0,0,0,0,0
43304,0,0,0,0,0,1,0,0,0
43305,0,0,1,0,0,1,0,0,1
43306,0,0,1,1,0,0,0,1,1
43309,0,0,1,1,0,1,1,0,0
43310,0,0,0,0,0,0,1,0,0
43311,0,0,1,0,0,0,0,0,1
43313,0,0,0,1,0,0,0,0,0
43316,1,0,1,0,0,0,0,0,0
43319,0,0,0,1,1,0,0,0,0
43321,0,0,0,0,0,1,0,0,1
43322,0,0,0,0,0,1,0,0,0
43323,1,0,1,0,0,0,0,0,0
43324,0,1,0,1,1,0,0,0,0
43325,0,0,0,1,0,1,0,0,1
43327,0,0,0,1,0,1,0,0,1
43330,0,0,0,0,0,1,0,0,0
43331,0,0,0,0,1,0,0,0,0
43332,0,0,0,1,0,1,0,0,1
43333,0,0,0,0,1,0,0,0,0
43334,0,0,0,1,0,1,0,0,0
43335,0,0,0,0,0,0,0,0,1
43338,0,0,0,0,0,1,0,1,1
43341,0,0,0,0,0,1,0,0,0
43343,0,0,0,1,1,0,0,0,1
43344,0,0,0,0,0,1,0,0,0
43350,0,0,0,1,0,1,0,0,1
43353,0,0,0,0,0,0,0,1,0
43355,0,1,0,0,0,0,1,0,0
43358,1,0,1,1,1,1,0,0,0
43360,0,0,0,1,0,0,0,0,0
43361,0,0,0,1,0,0,0,0,0
43362,0,0,0,1,0,0,0,0,1
43369,0,1,0,0,0,0,0,1,0
43370,0,1,0,0,0,1,0,0,0
43371,0,1,0,1,1,1,0,0,0
43372,0,0,0,0,0,0,0,1,0
43373,0,0,0,1,0,0,0,0,1
43375,0,0,1,0,0,0,0,0,0
43378,0,1,0,0,0,0,0,0,0
43381,0,0,0,0,0,0,0,1,0
43383,0,0,0,0,1,0,0,0,0
43384,0,0,0,1,0,0,0,0,0
43385,0,0,0,1,0,1,0,0,0
43386,0,0,0,1,0,1,0,0,0
43387,0,0,0,0,0,0,1,0,0
43390,1,0,1,0,1,0,0,0,0
43391,0,1,0,0,1,1,0,0,0
43393,0,0,0,0,1,0,0,0,0
43394,0,1,0,1,0,1,0,0,1
43396,0,0,0,0,0,1,0,0,0
43399,0,0,0,1,0,0,0,0,0
43402,0,0,1,0,0,1,0,0,0
43403,0,0,0,0,0,0,0,0,1
43404,1,0,0,0,0,0,0,0,1
43405,0,1,0,1,0,1,0,0,0
43406,0,0,0,1,1,0,0,0,1
43407,0,0,0,0,1,0,0,0,0
43408,0,0,0,0,1,0,0,0,0
43409,0,1,0,1,1,0,0,0,1
43410,0,0,0,1,1,1,0,0,0
43411,0,0,0,0,0,0,1,0,0
43413,0,0,0,0,1,1,0,0,0
43414,0,1,0,0,1,0,0,0,0
43418,0,0,0,0,0,1,0,0,0
43419,0,0,0,0,1,0,0,0,0
43422,0,0,0,0,1,0,0,0,0
43424,0,0,0,1,0,1,0,0,0
43425,0,0,0,0,1,1,0,0,0
43426,0,1,0,0,0,0,0,1,0
43428,0,1,0,0,1,0,0,0,0
43431,0,0,1,0,0,0,0,0,0
43432,0,0,0,0,0,1,0,0,0
43434,0,0,0,0,1,0,0,0,0
43435,0,0,0,0,0,1,0,0,1
43440,0,1,0,1,1,0,0,0,0
43441,0,0,0,1,0,1,0,0,0
43442,0,0,0,1,1,0,0,0,0
43443,0,0,0,0,1,0,1,0,0
43444,1,1,1,0,1,1,0,0,1
43445,0,1,0,0,0,1,0,0,0
43446,0,0,0,1,0,1,1,0,0
43448,0,1,0,1,1,1,1,0,0
43450,0,0,0,0,1,0,0,0,0
43451,0,1,0,0,0,1,0,0,0
43453,1,0,0,0,0,0,0,0,0
43455,0,0,0,0,1,0,0,0,0
43456,0,0,1,1,0,1,0,0,0
43457,0,0,0,0,0,0,0,0,1
43459,0,0,0,1,0,0,0,0,1
43460,0,0,0,1,1,0,0,0,0
43462,0,0,0,0,1,0,0,0,0
43467,0,0,0,0,0,0,0,0,1
43468,0,0,0,1,0,0,0,0,0
43469,1,0,0,0,0,0,0,0,0
43471,0,0,1,0,0,1,0,0,0
43472,0,1,0,1,0,1,0,0,1
43476,1,1,1,0,0,1,1,1,0
43477,0,0,0,1,0,0,0,0,0
43478,0,0,0,1,0,0,0,0,0
43480,0,0,0,0,1,0,0,0,1
43481,0,0,0,0,1,0,0,0,0
43482,1,0,1,0,1,0,0,0,0
43483,0,0,0,1,0,0,0,0,0
43484,0,0,0,1,1,0,0,0,1
43487,0,0,1,0,0,0,0,0,0
43488,0,1,0,1,1,1,0,0,1
43489,0,0,0,1,0,0,0,0,1
43490,0,0,0,1,0,0,0,0,0
43491,0,0,0,1,1,0,0,1,0
43496,0,0,0,1,0,1,0,0,0
43497,0,0,1,0,0,0,0,0,0
43499,0,0,0,1,0,0,0,0,0
43500,0,0,0,0,0,0,0,1,0
43501,0,0,0,1,0,0,0,0,1
43502,1,0,0,0,0,1,0,0,1
43503,0,1,0,1,1,1,0,0,1
43504,0,0,0,0,1,1,0,0,0
43505,0,0,0,1,0,1,0,0,1
43508,0,0,0,1,0,0,0,0,1
43511,1,0,1,1,1,0,0,0,0
43512,0,1,0,0,1,0,0,0,1
43514,1,0,1,0,0,0,0,0,1
43515,0,0,0,1,0,0,0,0,0
43516,0,0,1,0,0,0,0,0,0
43517,0,0,0,1,0,0,0,0,1
43518,0,1,0,1,1,0,0,0,1
43521,0,0,0,0,1,0,0,0,1
43522,0,0,1,0,0,0,0,0,1
43524,0,0,0,1,1,0,0,0,1
43525,0,1,0,0,0,1,0,0,0
43526,0,0,0,0,1,1,0,0,0
43528,0,1,0,0,0,0,0,0,1
43529,0,0,1,1,0,0,0,0,1
43530,0,0,0,0,1,0,0,0,0
43533,0,0,0,1,0,1,0,0,0
43534,0,0,0,0,1,0,0,0,0
43538,0,0,0,1,0,1,0,0,0
43539,0,1,0,0,1,1,0,0,0
43540,0,0,0,1,0,1,0,0,0
43541,0,1,0,0,1,0,0,0,0
43544,0,0,0,1,1,0,0,0,0
43547,0,0,0,1,0,0,1,0,0
43548,0,1,0,0,1,0,1,0,0
43550,0,0,0,1,0,0,0,0,0
43552,0,0,0,0,1,0,0,0,0
43555,0,0,0,1,0,0,0,0,1
43557,1,0,0,1,1,0,0,0,1
43558,0,0,0,0,0,1,0,0,0
43560,0,1,0,0,1,0,0,0,0
43561,0,0,0,0,1,0,0,0,0
43562,0,0,0,0,0,0,0,0,1
43565,0,0,0,1,1,1,0,0,1
43566,0,0,1,0,0,0,0,0,0
43567,0,0,0,1,0,1,0,0,0
43569,0,0,0,0,0,1,0,1,0
43570,0,1,0,0,1,0,0,1,0
43571,0,0,0,1,0,0,0,0,0
43575,0,0,0,1,0,0,0,0,1
43576,1,0,1,0,0,0,0,0,0
43577,0,0,0,0,0,0,0,0,1
43580,0,1,0,1,0,1,0,0,0
43583,0,0,0,1,0,0,0,0,1
43587,0,0,1,0,0,0,0,1,0
43591,0,0,0,1,0,0,0,0,1
43592,0,0,0,1,1,0,0,1,0
43595,0,1,0,0,1,0,0,0,1
43596,0,0,0,1,0,1,1,0,0
43597,0,0,0,0,1,0,0,0,0
43599,0,0,0,0,0,1,0,0,1
43600,0,1,0,1,1,0,0,0,1
43601,0,0,0,0,0,1,0,0,0
43602,0,0,0,1,0,0,0,0,0
43606,1,0,1,1,0,1,0,0,0
43607,0,0,0,1,0,0,0,0,1
43608,0,0,0,0,0,1,0,0,0
43609,0,0,0,1,0,1,0,0,0
43610,0,0,0,1,0,0,0,1,1
43611,0,0,0,0,1,0,0,0,0
43612,0,0,0,1,0,0,0,0,0
43613,0,0,0,1,0,1,1,0,1
43617,0,0,0,1,0,0,0,0,0
43620,0,0,0,0,0,1,0,0,0
43621,0,0,0,1,0,1,0,0,1
43624,0,1,0,1,1,0,0,0,1
43626,0,0,0,1,0,1,1,0,0
43629,0,0,0,1,0,1,0,0,1
43630,0,0,0,1,0,1,0,0,1
43631,0,0,1,1,0,0,0,1,0
43633,0,0,0,1,0,0,0,1,0
43634,1,0,0,1,0,1,1,0,0
43637,0,0,0,1,0,1,0,0,1
43641,0,0,0,0,0,0,0,0,1
43644,0,0,0,0,0,1,0,0,1
43645,0,0,0,1,0,0,0,0,0
43646,1,1,1,1,1,1,0,1,1
43647,0,0,0,0,1,1,0,0,1
43648,0,0,0,0,1,0,0,0,1
43649,0,0,0,0,0,0,0,0,1
43650,0,1,0,1,1,1,0,0,0
43652,0,1,0,1,0,1,0,0,1
43654,0,0,0,0,1,0,0,0,0
43655,1,0,1,1,1,1,0,0,0
43657,0,0,0,0,0,1,0,0,0
43659,0,0,0,1,0,0,0,1,0
43660,0,0,0,1,0,0,0,0,0
43662,0,0,0,0,1,0,0,0,0
43666,0,0,0,1,1,0,0,0,1
43668,0,1,0,1,1,1,1,0,0
43669,0,0,0,0,1,1,0,0,1
43670,0,1,0,1,0,1,0,0,1
43671,0,0,1,1,0,0,0,0,1
43672,0,0,1,1,0,0,0,0,1
43673,0,0,1,0,1,0,0,0,0
43674,0,0,0,1,0,0,0,0,1
43675,1,0,0,0,0,0,0,0,0
43676,0,0,0,0,1,0,0,0,0
43677,0,0,0,1,0,1,0,0,1
43678,0,1,0,1,1,0,0,0,0
43679,0,0,0,0,1,0,0,0,0
43683,0,1,0,1,1,1,0,0,0
43684,0,0,0,0,1,0,0,0,1
